"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.6008378267,55.4875144958,84.7624664307,283.9970092773,293.8606872559,0,2017,"dry"
2.351537466,54.4164962769,79.9399032593,284.8495788574,293.8989257812,0,2017,"dry"
1.6202242374,56.8341560364,76.1835327148,284.5905761719,291.4959716797,7.797e-07,2017,"dry"
2.9154305458,52.5627059937,81.4616928101,282.982421875,292.8864746094,2.07978e-05,2017,"dry"
1.569362402,57.6651687622,73.704208374,284.7857971191,290.4166564941,2.317e-05,2017,"dry"
1.3324165344,64.9686050415,78.5970230103,284.4981994629,288.9347229004,2.37841e-05,2017,"dry"
1.182836771,62.4713973999,84.1424636841,284.978515625,291.6171875,2.18535e-05,2017,"dry"
2.0836641788,54.8941078186,86.2204055786,284.0939025879,294.5132141113,4.17e-06,2017,"dry"
1.9595587254,60.9957313538,84.3031387329,285.2055969238,291.686920166,4.003e-07,2017,"dry"
1.0829463005,52.6340065002,84.6459274292,284.2155761719,295.0144958496,0,2017,"dry"
1.6593182087,55.5045852661,91.8669204712,282.2418518066,293.3505859375,0,2017,"dry"
1.4013648033,52.0475540161,100,281.5558166504,296.6676940918,0,2017,"dry"
1.7031348944,51.7505302429,93.4059524536,282.2608337402,296.382232666,0,2017,"dry"
1.500451088,53.9508743286,89.7449188232,282.8395080566,294.6205444336,7.617e-07,2017,"dry"
2.138977766,49.4672889709,85.7453308105,283.267791748,296.0335693359,0,2017,"dry"
2.2278635502,50.7040748596,85.8167266846,282.7488098145,294.8881225586,0,2017,"dry"
1.9284486771,54.9943656921,96.117477417,282.1222839355,294.6753845215,0,2017,"dry"
2.3800520897,53.9401054382,85.3412780762,284.5708007812,294.800994873,0,2017,"dry"
2.4185619354,52.3854560852,90.0375442505,282.5627441406,294.8197631836,0,2017,"dry"
1.860527277,46.5930747986,88.5340042114,283.9535217285,298.2613525391,0,2017,"dry"
1.4783426523,51.7817955017,100,282.5544433594,298.6864318848,0,2017,"dry"
2.5670967102,47.9372024536,98.2660903931,284.3017578125,300.7764892578,0,2017,"dry"
2.1800322533,44.5927352905,90.4338531494,285.2133789062,301.042755127,0,2017,"dry"
2.1788949966,51.0993003845,90.6095581055,284.2134094238,296.8251342773,0,2017,"dry"
2.1179673672,53.3238449097,90.5230102539,283.2243652344,294.750579834,0,2017,"dry"
2.3942952156,45.412021637,88.0165405273,284.7973022461,298.7983093262,0,2017,"dry"
2.6984763145,51.7296981812,91.7321929932,283.4833374023,296.1109008789,0,2017,"dry"
2.4539194107,50.2975234985,91.5637054443,283.6102905273,296.7560119629,0,2017,"dry"
1.7759979963,48.7879180908,92.3906173706,283.9757080078,298.109375,0,2017,"dry"
2.7529399395,52.3255271912,95.5060195923,282.6202087402,296.1253356934,0,2017,"dry"
3.2458257675,45.3208885193,91.2615890503,282.5234680176,297.798614502,0,2017,"dry"
2.4629068375,50.9587211609,86.739112854,283.2265930176,294.6042785645,0,2017,"dry"
1.9076999426,50.889251709,94.4725799561,281.1870422363,294.8390808105,0,2017,"dry"
1.4712971449,53.2848510742,95.9697494507,282.3351745605,295.2987976074,0,2017,"dry"
1.6479268074,56.1931533813,93.5733795166,283.3649597168,294.0405578613,0,2017,"dry"
1.6823884249,53.920955658,84.0338134766,285.3446655273,294.2281494141,1.6989e-06,2017,"dry"
2.3852684498,54.494556427,83.8588943481,284.5751037598,293.0481567383,1.5689e-06,2017,"dry"
1.111415267,60.4319801331,89.6243057251,284.5467834473,292.3648681641,2.72051e-05,2017,"dry"
2.4201486111,37.9911804199,95.9743118286,281.716796875,299.3183898926,0,2017,"dry"
1.7794758081,29.4576206207,90.0070343018,284.2121887207,301.7403259277,0,2017,"dry"
1.8049435616,50.8785095215,98.7119979858,283.3011474609,297.7472229004,5.369e-07,2017,"dry"
2.0885691643,61.5800094604,95.3593826294,284.1464538574,293.6696166992,3.27849e-05,2017,"dry"
3.0757446289,58.2834854126,88.5101623535,284.1098937988,292.0393066406,0,2017,"dry"
2.6358101368,49.7287826538,91.1757659912,283.0502929688,294.7459716797,0,2017,"dry"
2.4920520782,53.0539283752,98.3128433228,282.377166748,294.9388122559,0,2017,"dry"
1.9698784351,55.2799072266,91.7609481812,284.3816833496,294.1217956543,0,2017,"dry"
1.6883742809,60.7044715881,95.2063980103,283.6291809082,292.5704650879,0,2017,"dry"
1.8574544191,55.4067573547,91.2055282593,284.4315185547,293.8073730469,0,2017,"dry"
1.147298336,67.3561630249,87.8309173584,285.8801269531,291.1459960938,0.0002412823,2017,"dry"
1.5398095846,58.3759269714,86.9256820679,285.5043945312,292.3082885742,0.0001000169,2017,"dry"
1.5570677519,60.2407188416,90.2745285034,284.2409667969,291.4367980957,1.8909e-06,2017,"dry"
1.3902193308,57.9411659241,89.9109344482,283.7819519043,291.474395752,1.107e-07,2017,"dry"
1.4343922138,54.2505149841,99.0809173584,281.7914123535,292.7365722656,0,2017,"dry"
1.5793823004,53.4002609253,97.4489822388,282.302520752,293.0686645508,1.2548e-06,2017,"dry"
1.2153276205,57.6774024963,98.1591262817,282.8584899902,292.6288146973,0,2017,"dry"
1.9694805145,48.6957550049,97.1951980591,281.6959838867,294.8503723145,0,2017,"dry"
2.2796416283,46.1654968262,96.6126403809,281.481262207,296.0397644043,0,2017,"dry"
2.4423828125,46.1109924316,97.3567581177,282.6221923828,296.3085632324,0,2017,"dry"
1.8193057775,50.2800941467,96.6371231079,283.4569091797,295.2510986328,4.7261e-06,2017,"dry"
1.6681339741,43.6843986511,96.8331756592,282.4371032715,298.0648498535,0,2017,"dry"
2.5396375656,50.1659126282,96.2605285645,282.9253234863,296.2839355469,1.2387e-06,2017,"dry"
1.5477772951,45.6605300903,93.3397598267,282.5256958008,298.3629760742,0,2017,"dry"
2.2088024616,49.6194992065,93.7030715942,282.5391845703,296.3132324219,1.20818e-05,2017,"dry"
2.9811429977,47.4290237427,92.6047744751,285.6100769043,296.5332336426,3.747e-07,2017,"dry"
2.3268632889,46.9039993286,94.7225112915,284.2074890137,295.3327331543,7.3558e-06,2017,"dry"
2.8034210205,38.4553756714,99.2102508545,280.8847045898,295.9337158203,0,2017,"dry"
2.8807146549,18.9078712463,91.7929153442,277.7927246094,299.9896240234,0,2017,"dry"
2.3490438461,22.1070270538,53.9176254272,283.9467773438,299.2549133301,0,2017,"dry"
1.981593132,32.1180381775,99.3070755005,277.4274902344,300.2305603027,0,2017,"dry"
1.7582279444,43.4521255493,99.3070831299,280.0165405273,297.6125183105,1.18672e-05,2017,"dry"
2.1500587463,52.8200492859,97.0867004395,279.8930053711,292.4580078125,1.57042e-05,2017,"dry"
2.4828631878,65.8419570923,99.2487792969,284.3207702637,291.6885681152,0.0001072271,2017,"dry"
2.0743188858,60.479221344,98.1594161987,282.1834411621,292.3587341309,8.46968e-05,2017,"dry"
1.7000632286,58.0276145935,96.7941436768,283.2363586426,292.5530395508,8.28699e-05,2017,"dry"
2.416292429,51.7203178406,96.0576705933,283.4803161621,292.0765991211,7.08067e-05,2017,"dry"
2.3030917645,37.8604469299,97.9659805298,282.4358520508,296.7268066406,2.6682e-06,2017,"dry"
1.7598786354,39.3864402771,97.8225479126,281.5421142578,296.2150878906,0,2017,"dry"
1.7426733971,27.9232692719,97.2472991943,280.8937683105,302.6346130371,0,2017,"dry"
1.9193798304,29.3814411163,93.961479187,284.5404663086,301.8906860352,0,2017,"dry"
1.5433306694,35.0842018127,87.5483322144,286.0471801758,299.8226318359,0,2017,"dry"
2.0381412506,42.3740158081,99.3913726807,282.7598266602,297.9717407227,1.2581e-06,2017,"dry"
1.8232035637,55.8119544983,95.2237625122,280.8372802734,292.9351501465,7.9961e-06,2017,"dry"
1.9787269831,54.3857269287,98.5078353882,281.5853271484,293.5481872559,1.24958e-05,2017,"dry"
3.4527716637,39.4428901672,85.7595825195,283.9301757812,295.4917907715,2.47e-07,2017,"dry"
4.1306939125,38.5442008972,82.2385787964,282.2796936035,293.5492553711,0,2017,"dry"
1.8185009956,41.3795928955,100,280.0816040039,293.6611938477,0,2017,"dry"
4.2718167305,63.4674606323,99.2962188721,277.33203125,285.1012573242,0.0002303363,2012,"wet"
3.9010763168,72.9867095947,99.0959625244,281.5130615234,286.1636962891,0.000194028,2012,"wet"
0.9377824664,65.6369857788,98.1300888062,279.3834533691,286.9619140625,0.0002017984,2012,"wet"
2.2008178234,55.8097648621,96.9828033447,276.227935791,286.7060241699,9.27401e-05,2012,"wet"
1.0233281851,69.3714294434,98.2495040894,278.5599060059,284.0922851562,9.92539e-05,2012,"wet"
1.6094020605,47.6547622681,98.861579895,274.7535400391,286.6326293945,2.32e-08,2012,"wet"
3.3849725723,35.3692436218,88.6942749023,272.958190918,286.7768554688,0,2012,"wet"
1.7443641424,31.2794532776,84.7262268066,273.1106262207,286.7462768555,0,2012,"wet"
1.3886332512,45.2521820068,98.1438827515,273.9111328125,287.2311096191,0,2012,"wet"
3.0324170589,53.6273422241,98.8455581665,273.9737243652,283.2887573242,4.3223e-06,2012,"wet"
1.7259320021,65.1661834717,98.8715820312,276.098815918,281.3598022461,6.36112e-05,2012,"wet"
0.9435070157,64.7283096313,100,272.4452514648,281.4623413086,4.58388e-05,2012,"wet"
2.8567204475,51.0146446228,100,270.0670776367,282.3967590332,0,2012,"wet"
2.2030317783,51.9848022461,100,271.4028320312,282.4385681152,0,2012,"wet"
2.7703020573,61.8517494202,100,271.0806274414,281.9061584473,0.0001554914,2012,"wet"
3.4766042233,75.3484268188,100,276.5960693359,284.8653869629,0.000205327,2012,"wet"
1.5536462069,79.6639328003,100,280.7516174316,285.651550293,0.0002371557,2012,"wet"
3.2227284908,72.6588668823,100,276.8862915039,283.4596862793,8.34403e-05,2012,"wet"
0.9630640149,74.0755004883,99.6880187988,273.2261962891,281.9807434082,0.0001132103,2012,"wet"
3.1960747242,83.5633468628,100,279.104309082,284.9057006836,0.0003747295,2012,"wet"
3.5462827682,91.2523422241,100,282.672088623,286.331237793,0.0003565378,2012,"wet"
2.768995285,81.7555999756,100,282.4063720703,286.5166015625,0.0001096719,2012,"wet"
2.602118969,82.0338668823,100,282.7922363281,287.2051086426,0.0001831909,2012,"wet"
1.5850766897,83.0876617432,100,281.8366699219,286.0043640137,8.60332e-05,2012,"wet"
2.7466568947,67.4331359863,99.6482620239,281.9776000977,288.8441467285,0,2012,"wet"
2.0244865417,75.6298828125,98.8993911743,279.0061950684,286.4582519531,7.39575e-05,2012,"wet"
3.5916662216,68.188117981,99.3463973999,279.7316589355,286.8056030273,4.7763e-06,2012,"wet"
1.725818038,61.7550468445,99.0208435059,277.3108825684,285.1814880371,0,2012,"wet"
1.9485206604,56.0649337769,98.9488830566,277.4236450195,286.1305236816,0,2012,"wet"
3.3423218727,52.6951828003,98.873588562,277.324005127,288.3756408691,0,2012,"wet"
2.5236840248,53.6651916504,99.1614837646,277.3338317871,288.8460998535,0,2012,"wet"
1.9694658518,61.9389915466,97.053062439,278.8589477539,286.2268676758,0,2012,"wet"
2.982915163,60.2175178528,97.5099029541,279.16796875,287.2409667969,6.70182e-05,2012,"wet"
1.8083821535,80.2004547119,98.4208908081,277.7563171387,284.5046691895,0.0001825542,2012,"wet"
0.4296898544,64.1845016479,96.09790802,276.341003418,284.3235168457,0.000246312,2012,"wet"
7.1726999283,80.3340377808,96.1066665649,281.7049560547,285.9016418457,0.0008351716,2012,"wet"
5.0437150002,57.2792816162,95.2258911133,278.2119750977,286.0945739746,0.0002730263,2012,"wet"
0.5595425367,55.6492156982,90.7521362305,277.1416015625,284.670715332,2.03242e-05,2012,"wet"
1.4387922287,48.3912582397,94.6909713745,274.242767334,285.291015625,0,2012,"wet"
4.0092029572,53.4731445312,78.0922927856,277.3701782227,283.5313720703,3.93693e-05,2012,"wet"
3.7290043831,64.4486465454,93.1692504883,279.1984863281,284.8101806641,0.0001213948,2012,"wet"
1.9021852016,66.5650100708,95.1207351685,278.7503356934,284.268157959,9.46145e-05,2012,"wet"
1.0010634661,56.7391166687,93.8725128174,275.3284606934,284.3642883301,9.922e-07,2012,"wet"
1.5668013096,54.7975273132,95.7873382568,274.9841003418,283.8678283691,0,2012,"wet"
4.54433918,37.5880432129,90.2862625122,271.1033630371,284.2682800293,0,2012,"wet"
4.3681225777,23.0146064758,46.1807899475,277.4539794922,286.3343200684,0,2012,"wet"
4.741590023,30.2457962036,51.0531196594,277.4125061035,285.7731323242,6.9856e-06,2012,"wet"
0.276443541,49.4653816223,93.0729980469,271.8871459961,283.7847290039,0,2012,"wet"
4.2670583725,45.9030685425,93.2369842529,268.0219421387,281.268371582,0,2012,"wet"
4.3009896278,44.720199585,73.172454834,269.6201171875,277.5838012695,1.741e-07,2012,"wet"
4.3899273872,59.3316192627,94.7185134888,266.7326965332,274.5116577148,0,2012,"wet"
1.0492613316,55.6610412598,92.8139343262,269.2850341797,276.6274719238,0,2012,"wet"
3.5676865578,45.4065361023,94.7441482544,268.2391052246,278.8893737793,0,2012,"wet"
3.359713316,43.1431922913,76.0150909424,271.7125244141,280.4471130371,0,2012,"wet"
1.3187663555,52.3206176758,96.5676269531,271.9787597656,281.5237731934,0,2012,"wet"
1.0703847408,71.0937652588,97.4220657349,272.7928771973,280.3197021484,8.00824e-05,2012,"wet"
4.3088545799,75.59400177,100,277.1602783203,282.6875305176,0.0002712995,2012,"wet"
6.9452376366,78.3199386597,100,278.4437561035,286.2264404297,0.0003369322,2012,"wet"
0.8618508577,77.3135681152,100,277.486114502,285.6986694336,0.0001370021,2012,"wet"
1.8390766382,68.7365493774,100,275.7764587402,284.4119567871,6.0082e-06,2012,"wet"
2.5804560184,64.8944396973,100,276.7803955078,284.3285217285,3.79704e-05,2012,"wet"
4.0779929161,76.20703125,100,277.7743225098,285.1644592285,7.00756e-05,2012,"wet"
2.2821304798,64.0121154785,100,278.3415527344,286.9561767578,1.82308e-05,2012,"wet"
2.5245604515,49.7728042603,81.9063491821,278.9303588867,287.2725830078,0,2012,"wet"
2.0577437878,49.1345901489,83.9490890503,278.5892028809,287.2904663086,0,2012,"wet"
3.5982124805,42.0357780457,74.8673706055,276.9988708496,287.7067565918,7.104e-07,2012,"wet"
5.1374645233,47.9943962097,73.0314407349,280.2739562988,288.1834411621,0.0002334455,2012,"wet"
0.7239688635,82.2645339966,98.6497802734,281.8022155762,285.2067565918,0.0002041033,2012,"wet"
2.2657573223,73.2839279175,98.1289291382,277.3203430176,282.9808654785,6.59905e-05,2012,"wet"
4.2260866165,72.1134262085,98.7961273193,274.69921875,280.0958862305,2.05683e-05,2012,"wet"
2.5316672325,66.5562591553,98.6837387085,271.9732666016,279.2549438477,8.3161e-06,2012,"wet"
1.3169393539,67.1823043823,98.124961853,270.6176757812,280.2284240723,1.14903e-05,2012,"wet"
1.3520448208,72.7115478516,100,271.0498657227,278.4513244629,7.2964e-06,2012,"wet"
3.1604835987,60.1122817993,100,267.7192077637,277.9688720703,0,2012,"wet"
1.3254474401,56.7135734558,100,269.6202697754,280.7442932129,0,2012,"wet"
3.2388856411,62.3662490845,100,272.795715332,281.9745483398,0.0001052975,2012,"wet"
3.3193714619,79.3837814331,98.1101760864,280.5245361328,284.7089233398,0.0001780723,2012,"wet"
2.8074905872,79.8343658447,98.1972351074,280.806427002,285.1041870117,0.0001618839,2012,"wet"
4.0118002892,74.6391067505,99.1037368774,280.5709838867,285.2211914062,0.0002169323,2012,"wet"
4.0591273308,79.2136077881,98.5676574707,281.0019836426,285.5385131836,0.0003325026,2012,"wet"
5.1415243149,76.0674362183,93.0874481201,283.0108642578,286.7014770508,0.0005775181,2012,"wet"
2.3188574314,71.9655456543,100,280.3926086426,285.9354858398,0.0004429315,2012,"wet"
1.7863116264,79.9648284912,100,278.2614746094,284.0703125,5.67657e-05,2012,"wet"
0.9211215973,73.203125,100,278.8881225586,285.2123718262,3.6934e-06,2012,"wet"
5.6471505165,55.0617866516,78.5617141724,278.9521179199,285.8327331543,9.2194e-05,2012,"wet"
2.0686395168,68.6734542847,100,279.8829040527,285.9407043457,6.09309e-05,2012,"wet"
0.8837280273,61.8359832764,95.0203552246,278.2346496582,285.4854736328,2.232e-07,2012,"wet"
1.3742352724,54.2601470947,98.8993759155,276.3069152832,285.8740844727,1.8099e-06,2012,"wet"
3.8345212936,61.4958572388,100,275.5868225098,283.9747924805,1.68912e-05,2012,"wet"
1.5611710548,61.7715759277,100,276.1206665039,285.5696105957,1.78133e-05,2012,"wet"
2.3507578373,66.1036300659,100,275.9346313477,282.7256164551,2.93227e-05,2012,"wet"
3.0636739731,67.6847076416,92.73387146,277.6015014648,282.8176879883,0.0001829698,2012,"wet"
2.631431818,66.3666687012,98.317237854,276.6981201172,282.6743469238,0.0001109086,2012,"wet"
0.9807809591,57.5477294922,100,275.508392334,285.0141906738,3.8126e-05,2012,"wet"
2.460259676,55.1900978088,87.1628570557,277.7164001465,285.6893615723,9.08599e-05,2012,"wet"
4.1578011513,65.5108947754,95.3933868408,280.3377685547,290.0065612793,0.000265098,2012,"wet"
2.0366978645,73.9711685181,93.7213745117,285.8587036133,289.8155517578,0.0003110743,2012,"wet"
0.8647243977,69.5696792603,95.2998046875,284.0141296387,289.682220459,0.0002402698,2012,"wet"
4.1428647041,66.1189041138,94.4044265747,281.9357299805,287.9553833008,0.0001971251,2012,"wet"
2.9733736515,63.514175415,93.957359314,282.1692199707,288.8458251953,9.73052e-05,2012,"wet"
1.2844691277,59.7746315002,94.2899856567,282.4645385742,290.334564209,3.05584e-05,2012,"wet"
0.7583733797,61.4623527527,93.7152709961,282.779296875,289.6959228516,1.80083e-05,2012,"wet"
3.1236684322,68.6080322266,96.4673690796,279.1684570312,285.7168884277,2.12392e-05,2012,"wet"
2.3883912563,57.9852638245,96.3221664429,277.6447753906,286.9095153809,6.945e-06,2012,"wet"
1.6678829193,59.7293395996,96.5025558472,277.7267150879,286.7618713379,1.4008e-06,2012,"wet"
1.8120677471,57.3696708679,96.842918396,277.2720031738,288.1383361816,5.7486e-05,2012,"wet"
4.5819954872,58.5996360779,91.7341003418,279.7481384277,287.0153198242,0.0001502186,2012,"wet"
2.9439682961,61.2355384827,97.6203384399,278.446105957,286.2004394531,9.41686e-05,2012,"wet"
0.9165989161,53.0262870789,97.4512634277,276.5479736328,286.7538757324,2.00831e-05,2012,"wet"
1.8467358351,52.8047676086,84.7730102539,278.298248291,286.6170349121,8.06978e-05,2012,"wet"
2.0886669159,62.5751647949,88.9399261475,279.6895446777,285.2254943848,0.0002110496,2012,"wet"
3.0029850006,56.0463752747,91.6680984497,276.8428344727,284.9078063965,6.09319e-05,2012,"wet"
1.1342058182,56.6852684021,97.2986755371,273.1638793945,282.9824829102,3.49564e-05,2012,"wet"
3.5069608688,47.7079048157,97.6309738159,271.8054504395,284.639465332,0,2012,"wet"
2.5252869129,49.1677207947,83.8607788086,278.489074707,288.4395751953,5.8731e-06,2012,"wet"
2.2067332268,42.0972061157,96.0162963867,278.1058654785,292.8603210449,1.0456e-06,2012,"wet"
1.5859656334,37.5374603271,98.5888748169,276.6011352539,294.8425598145,0,2012,"wet"
2.5471692085,33.4789962769,69.495513916,282.5767822266,295.5376586914,0,2012,"wet"
2.5656228065,37.0954589844,68.8563919067,282.9999389648,293.438079834,9.456e-06,2012,"wet"
2.1585898399,52.4624061584,98.4785842896,279.6135559082,291.3274230957,9.82561e-05,2012,"wet"
3.23422122,60.8345375061,98.2463912964,278.2733459473,285.7658996582,8.75681e-05,2012,"wet"
1.5805399418,62.5715713501,100,277.5149841309,284.4537353516,3.47727e-05,2012,"wet"
4.7248558998,57.4447593689,71.115776062,279.3427429199,284.0321655273,6.72806e-05,2012,"wet"
4.4701447487,67.4085769653,82.1503295898,281.9780578613,285.622253418,0.000319703,2012,"wet"
3.6041493416,67.9630737305,93.1298751831,280.5965576172,285.2582702637,0.0002151451,2012,"wet"
3.7058985233,67.8656463623,86.4273223877,281.4318847656,285.6337280273,0.0001730208,2012,"wet"
3.5820560455,66.9616851807,99.9139251709,280.7512817383,286.4007568359,0.0001067418,2012,"wet"
0.6917006969,70.9378204346,100,277.5140075684,284.7716369629,9.08652e-05,2012,"wet"
2.2252962589,63.1012306213,100,276.7765197754,284.2556762695,4.13631e-05,2012,"wet"
2.9982538223,72.8906021118,100,272.909576416,279.4216918945,6.6186e-05,2012,"wet"
2.5589823723,68.7777175903,100,273.7915039062,280.4854736328,0.0001511749,2012,"wet"
3.895021677,65.5780181885,99.6240844727,276.4072265625,285.0128173828,0.0004541274,2012,"wet"
2.9517538548,70.5854644775,100,279.8583679199,284.6245117188,0.0001850429,2012,"wet"
2.1156113148,68.0327377319,100,279.8765258789,285.0556640625,0.0001032293,2012,"wet"
3.9092907906,67.3858108521,100,278.9240112305,286.6488342285,0.0001210172,2012,"wet"
2.1638360023,65.9243392944,88.4631118774,283.5055236816,288.0515441895,0.0001280523,2012,"wet"
3.4127781391,67.0960083008,87.3178482056,282.0059814453,285.6769104004,0.0001695093,2012,"wet"
1.0451391935,67.8296661377,98.8633880615,281.4867858887,287.0014648438,0.0002021416,2012,"wet"
2.635263443,68.4593658447,92.2488098145,283.7363891602,287.4963378906,9.81022e-05,2012,"wet"
2.2894690037,57.7894973755,99.0688018799,282.2898254395,291.4440612793,7.59718e-05,2012,"wet"
2.7351248264,61.1550865173,98.9012451172,282.2320861816,290.8863220215,0.0004857261,2012,"wet"
1.8238494396,60.216796875,97.3093719482,279.2452392578,287.0122070312,0.0001228601,2012,"wet"
3.5324728489,57.2334327698,94.3647689819,278.914276123,286.7148742676,3.05778e-05,2012,"wet"
1.5341230631,61.0265731812,97.4618606567,280.2526550293,287.7243652344,2.58506e-05,2012,"wet"
1.1726540327,53.3526229858,100,277.0770874023,290.806640625,7.327e-07,2012,"wet"
1.725736022,55.968963623,98.1929397583,280.2566223145,289.4602050781,1.1554e-06,2012,"wet"
3.9053702354,52.8018226624,99.1531448364,278.2733459473,289.9531555176,4.6376e-05,2012,"wet"
1.8984601498,56.2958106995,98.8741989136,277.624206543,286.061126709,2.21121e-05,2012,"wet"
1.7933926582,51.2128448486,100,274.0523986816,288.0855712891,0,2012,"wet"
1.6030187607,40.3378257751,68.9541854858,280.5185546875,292.6101379395,1.405e-07,2012,"wet"
1.4288979769,47.7336883545,87.2115402222,282.2158813477,292.9624633789,2.1505e-05,2012,"wet"
1.2241264582,52.001991272,90.5590667725,282.7816467285,292.1809387207,6.4953e-05,2012,"wet"
3.2284617424,55.0278244019,84.4359054565,281.2554321289,288.6376342773,8.7703e-05,2012,"wet"
2.8572258949,58.9495925903,94.0294265747,278.718170166,285.2220153809,0.0002435926,2012,"wet"
1.9396448135,53.9308547974,91.1530380249,278.3731994629,286.6097106934,0.0001480434,2012,"wet"
3.2048127651,62.9019470215,91.7948074341,279.5440368652,284.6594238281,0.0003173389,2012,"wet"
3.8776426315,60.9383392334,92.1676940918,278.786529541,284.5973205566,6.31978e-05,2012,"wet"
1.8438214064,58.4710083008,98.7385940552,276.7235107422,284.6742553711,4.37308e-05,2012,"wet"
1.167193532,51.9651603699,98.5128936768,276.4578857422,286.872467041,6.24444e-05,2012,"wet"
3.2786080837,61.0800971985,86.8294754028,280.4932556152,285.8731384277,0.000217201,2012,"wet"
2.3320705891,54.0012283325,88.595489502,278.5393981934,286.3863830566,8.54151e-05,2012,"wet"
1.1552137136,51.9741668701,100,275.2441711426,286.474822998,5.40053e-05,2012,"wet"
3.2989656925,65.9225692749,97.5282440186,280.2572937012,285.7022094727,7.77635e-05,2012,"wet"
3.2723081112,66.1583099365,93.1851882935,279.944519043,284.6493225098,0.0001954749,2012,"wet"
1.9489188194,57.3818855286,96.0123977661,278.4840087891,286.0772094727,8.06447e-05,2012,"wet"
2.8134608269,52.6646652222,99.9313049316,276.9514160156,287.5663452148,3.2731e-06,2012,"wet"
2.2623131275,57.0855445862,99.4290542603,278.6990356445,287.439453125,0,2012,"wet"
3.504029274,59.3351783752,100,277.8575744629,287.0185546875,5.40604e-05,2012,"wet"
2.1233968735,52.5075111389,100,276.522857666,288.0587463379,0,2012,"wet"
1.7417701483,49.035194397,100,272.6743164062,286.8873596191,0,2012,"wet"
1.5439318419,53.1858901978,100,275.5085144043,287.2735595703,1.60025e-05,2012,"wet"
1.9975219965,68.0390167236,94.3666152954,279.0260314941,283.4301147461,6.9679e-05,2012,"wet"
2.8033418655,57.2365112305,93.8723831177,278.2837219238,285.8998718262,0.0001522838,2012,"wet"
2.3199887276,56.2555770874,82.1684417725,281.1507568359,287.6541748047,8.0375e-05,2012,"wet"
1.5118213892,54.8182411194,76.2300491333,279.7087097168,286.0671386719,7.0902e-05,2012,"wet"
1.2365243435,53.8383331299,99.245262146,276.583190918,286.6421203613,2.46232e-05,2012,"wet"
2.8720400333,49.229839325,85.2072677612,277.7077636719,286.9986572266,3.94393e-05,2012,"wet"
1.9152498245,53.942741394,74.6473236084,280.0071716309,286.1496887207,6.23117e-05,2012,"wet"
2.4617922306,49.247467041,73.4236831665,279.1912231445,287.2089233398,1.2703e-05,2012,"wet"
3.3040940762,56.9654426575,80.4622802734,279.0079650879,285.0010681152,3.37134e-05,2012,"wet"
1.2891708612,54.5462265015,96.7711105347,276.619720459,286.3594665527,6.5647e-06,2012,"wet"
1.5657209158,36.4315071106,100,276.7222900391,294.5152587891,0,2009,"dry"
1.6645480394,41.5775794983,100,277.0090026855,294.8409729004,0,2009,"dry"
2.3290309906,42.1733436584,98.9137039185,281.4614562988,296.0058898926,4.171e-07,2009,"dry"
3.225725174,51.2542648315,99.5125427246,281.5249023438,291.6448364258,3.69885e-05,2009,"dry"
2.8681647778,49.5008354187,100,279.1835327148,292.6972351074,4.3303e-06,2009,"dry"
3.059315443,35.7665061951,100,281.5663146973,297.6112976074,0,2009,"dry"
1.9094731808,39.7309455872,78.8985290527,285.4334106445,296.4729919434,0,2009,"dry"
1.800688982,39.2265319824,100,280.7331542969,299.6024169922,0,2009,"dry"
1.8212729692,60.156539917,100,281.0929870605,293.0075073242,6.496e-07,2009,"dry"
2.5241942406,58.134475708,99.9479064941,282.445526123,292.2270507812,1.71234e-05,2009,"dry"
1.3699971437,60.0947914124,100,282.9266662598,292.0569152832,1.49474e-05,2009,"dry"
1.7663663626,64.1533203125,100,282.4768371582,290.7582702637,2.827e-07,2009,"dry"
1.8599690199,56.4668960571,99.6965789795,281.5869750977,292.6625061035,2.6e-08,2009,"dry"
1.4387968779,61.2409934998,98.2749633789,280.0268859863,290.7092895508,3.66958e-05,2009,"dry"
3.1256928444,74.1355514526,99.7328033447,279.8938598633,287.265411377,0.0001783941,2009,"dry"
1.3883433342,73.7507705688,98.3151473999,281.9068603516,288.1636657715,0.0001119904,2009,"dry"
1.4605145454,64.6973266602,98.359992981,283.2803955078,290.5916442871,1.07894e-05,2009,"dry"
1.5935869217,60.8558273315,99.6178665161,282.7365722656,290.8864440918,2.248e-07,2009,"dry"
3.6730444431,68.813079834,97.4279022217,279.2955932617,288.8332824707,1.67981e-05,2009,"dry"
2.7713544369,49.6701431274,100,276.1753845215,288.7843933105,0,2009,"dry"
2.2013950348,38.032787323,98.4575881958,276.8386535645,291.743347168,0,2009,"dry"
1.5123084784,38.9706687927,98.9957275391,276.7473144531,292.3627929688,0,2009,"dry"
2.5648891926,51.3584365845,100,276.7659301758,289.1860351562,0,2009,"dry"
2.4882817268,38.8239898682,97.9828491211,275.6948242188,293.9661254883,0,2009,"dry"
2.6930859089,42.0401306152,96.5431060791,279.6293945312,291.9230957031,0,2009,"dry"
2.0392177105,32.7460975647,83.9800033569,281.230682373,294.6089172363,0,2009,"dry"
1.471783638,38.976650238,99.4212036133,279.2523193359,294.6358947754,6.0183e-06,2009,"dry"
1.4272102118,72.2744293213,99.9039306641,280.472442627,286.9910888672,1.04497e-05,2009,"dry"
