"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.4255087376,31.3777179718,72.5413208008,282.7726745605,292.8324890137,0,2016,"dry"
3.8973298073,35.6162567139,88.7260971069,280.3469543457,291.0238342285,0,2016,"dry"
3.3841404915,28.650138855,60.52942276,282.4592285156,291.7126159668,0,2016,"dry"
4.250931263,26.0064277649,71.0254974365,281.3830871582,293.7591247559,0,2016,"dry"
6.038848877,20.2649345398,53.1562004089,283.6736450195,296.483215332,0,2016,"dry"
5.0794630051,23.5196399689,59.2342758179,282.5313110352,293.889831543,0,2016,"dry"
1.958937645,22.3413829803,77.2782058716,282.4002075195,297.3395385742,0,2016,"dry"
1.4579159021,20.2554073334,80.7491989136,283.162689209,299.6098327637,0,2016,"dry"
1.8821828365,26.7442913055,84.6192245483,282.8428955078,296.0341186523,0,2016,"dry"
2.4427387714,20.0902080536,67.2022399902,286.2364807129,301.0982055664,0,2016,"dry"
3.4167621136,22.1845092773,58.7302055359,286.7701721191,299.5840148926,0,2016,"dry"
2.2924022675,19.2367630005,43.14112854,288.6180114746,300.3015441895,0,2016,"dry"
1.7926872969,18.6642818451,48.3940582275,285.2822570801,298.3829345703,0,2016,"dry"
2.6753878593,18.6534519196,53.6569442749,284.1581420898,298.1466369629,0,2016,"dry"
3.6988892555,27.898147583,72.3282012939,283.9635009766,295.2205810547,0,2016,"dry"
2.6168391705,35.0152244568,85.3274536133,281.268737793,291.2401123047,0,2016,"dry"
2.9254319668,25.23072052,74.8585357666,282.0132751465,294.8105163574,0,2016,"dry"
2.284031868,21.970741272,66.5170822144,281.9785766602,295.3837280273,0,2016,"dry"
2.7727341652,23.417137146,73.4198532104,282.4378967285,296.0825500488,0,2016,"dry"
2.5512356758,25.8933486938,68.0753860474,282.7069396973,294.0184326172,0,2016,"dry"
2.2647502422,31.723651886,83.2422790527,282.8540039062,293.9346313477,0,2016,"dry"
1.7934057713,25.9527168274,67.8690109253,283.1524963379,294.431060791,0,2016,"dry"
2.6305596828,22.270401001,81.286781311,282.5771789551,298.1483154297,0,2016,"dry"
2.6390764713,27.9749603271,89.9429016113,283.4708251953,297.2919921875,0,2016,"dry"
2.1746585369,27.1384944916,94.7721939087,282.9836425781,297.8475036621,0,2016,"dry"
2.3627016544,39.4853515625,97.6868362427,282.9430236816,293.4147949219,0,2016,"dry"
2.6572482586,54.49741745,92.1178970337,285.490447998,292.5731811523,0,2016,"dry"
1.3630437851,62.1698989868,96.2706604004,283.3121948242,291.8193359375,0,2016,"dry"
2.9114658833,43.1198043823,99.1350326538,283.6661071777,293.3519897461,0,2016,"dry"
2.3593361378,41.5748214722,98.6025314331,284.4505004883,294.390045166,0,2016,"dry"
2.6270985603,33.6943016052,88.7571258545,284.8569641113,296.0108642578,0,2016,"dry"
2.0904712677,27.4925289154,80.6164932251,285.5212097168,297.6635131836,0,2016,"dry"
2.6277105808,27.0687541962,77.2147521973,285.9637451172,298.056060791,0,2016,"dry"
2.12895751,31.1547813416,85.4861679077,285.3555908203,296.7221984863,0,2016,"dry"
2.4044508934,23.7270755768,68.9203033447,285.4844055176,297.648223877,0,2016,"dry"
2.9280352592,35.5644836426,91.2108078003,284.4592895508,295.0378723145,0,2016,"dry"
2.7363641262,35.8332557678,88.5657501221,284.2456970215,294.6535949707,0,2016,"dry"
2.0124979019,22.0656032562,76.9648895264,285.3601379395,299.9401245117,0,2016,"dry"
2.6075558662,19.9203014374,57.4096450806,285.689666748,298.6389770508,0,2016,"dry"
4.3493657112,18.1982955933,52.6976966858,284.9661560059,298.7281799316,0,2016,"dry"
3.5874979496,21.468706131,46.541847229,287.9231262207,297.2119445801,0,2016,"dry"
1.5412729979,33.1824569702,71.0484542847,287.1245422363,295.138885498,0,2016,"dry"
1.6182061434,35.4481468201,77.0918502808,286.3841552734,294.6148986816,0,2016,"dry"
1.5840083361,25.7487277985,78.5663223267,285.8944702148,298.4729919434,0,2016,"dry"
2.6718838215,27.2389373779,80.9104385376,285.1224060059,297.4001464844,0,2016,"dry"
2.786331892,26.8315696716,77.1365966797,284.8789978027,296.6531677246,0,2016,"dry"
2.596776247,21.6551132202,71.4068908691,285.5130310059,299.1296081543,0,2016,"dry"
3.4834685326,26.5170898438,84.7325820923,283.7577514648,296.8212585449,0,2016,"dry"
3.3353013992,31.1625156403,73.8524780273,286.5949707031,295.5971069336,0,2016,"dry"
2.3831584454,26.5631484985,74.6328277588,284.3510131836,295.4753723145,0,2016,"dry"
1.912263751,27.0138130188,68.2312164307,284.62890625,294.4130249023,0,2016,"dry"
2.2954385281,29.3015537262,67.5344238281,284.9459228516,293.3680419922,0,2016,"dry"
1.5922026634,24.8309955597,62.6321525574,283.4537658691,293.0996704102,0,2016,"dry"
2.6245663166,27.8880310059,68.9912033081,288.1088256836,297.7434082031,1.12019e-05,2016,"dry"
2.1859614849,32.0496520996,95.0886383057,285.7918701172,298.2148742676,0,2016,"dry"
2.1050107479,37.3039207458,93.5556106567,286.173828125,296.5137634277,0,2016,"dry"
2.8616771698,29.0074558258,74.1843948364,286.8181762695,296.9053344727,0,2016,"dry"
1.819722414,23.8721485138,66.8380661011,286.1669311523,297.6621398926,0,2016,"dry"
2.5940237045,20.1562862396,61.6199455261,284.6462402344,297.9289855957,0,2016,"dry"
3.490301609,18.5466651917,62.4246025085,283.285736084,297.8514404297,0,2016,"dry"
3.1372933388,21.3879241943,69.5561599731,284.7796936035,298.4624633789,0,2016,"dry"
1.9581923485,19.1727294922,64.2192153931,284.9477844238,299.1710205078,0,2016,"dry"
2.8776135445,21.7508926392,62.639591217,284.7494812012,296.517578125,0,2016,"dry"
2.3912453651,21.1539211273,64.48828125,285.1617736816,297.7818603516,0,2016,"dry"
3.7346146107,23.4162082672,74.6065063477,282.8413391113,295.7917175293,0,2016,"dry"
2.6521503925,21.872461319,67.371925354,285.0547180176,297.8185424805,0,2016,"dry"
4.48772192,21.0162277222,64.2516021729,285.1728515625,298.0766601562,0,2016,"dry"
2.7031033039,24.104133606,79.0390090942,283.5535888672,296.6876831055,0,2016,"dry"
2.1035456657,18.3920345306,47.9920578003,284.0620727539,296.3864135742,6.3e-09,2016,"dry"
2.1722660065,20.438829422,36.8657493591,286.7058410645,295.3082275391,1.2225e-06,2016,"dry"
2.8876764774,20.1423339844,44.5179367065,286.9450073242,297.7982177734,0,2016,"dry"
2.513428688,27.5585193634,94.5442886353,284.4674377441,298.4700927734,0,2016,"dry"
3.6785495281,16.7789783478,48.9899520874,287.1421813965,301.275390625,0,2016,"dry"
4.0330004692,17.9187602997,48.2422370911,285.3949890137,297.8840942383,0,2016,"dry"
4.5626482964,17.3891220093,44.7733879089,284.9801635742,297.0453491211,0,2016,"dry"
2.9237926006,16.5658817291,39.9218635559,285.1639709473,297.0416870117,0,2016,"dry"
1.5242956877,15.2640581131,46.0834960938,284.245300293,299.0496826172,0,2016,"dry"
2.7174437046,14.3818588257,45.7932434082,283.8231811523,300.122253418,0,2016,"dry"
2.9318940639,14.3311576843,72.54246521,283.1203613281,303.4076538086,0,2016,"dry"
3.1720588207,16.1356525421,44.6151847839,286.3493347168,299.9860839844,0,2016,"dry"
3.720389843,15.9072570801,35.4571685791,289.2812194824,300.2529602051,0,2016,"dry"
3.2169196606,11.3664922714,47.3733596802,287.4799499512,306.8428649902,0,2016,"dry"
2.3137590885,12.9424724579,36.8568763733,290.4377746582,308.2981262207,0,2016,"dry"
3.2757701874,20.0850048065,57.9430427551,285.6354370117,297.890411377,0,2016,"dry"
3.192658186,16.3130092621,52.3751869202,287.2385864258,301.9986877441,0,2016,"dry"
2.6396093369,15.4526472092,53.0818862915,284.7034606934,300.0166015625,0,2016,"dry"
2.1321501732,17.8085956573,41.7805747986,286.7710266113,297.2722473145,1.889e-07,2016,"dry"
1.9702439308,24.0180568695,56.6193847656,286.991973877,297.1614990234,0,2016,"dry"
2.6385953426,21.5527763367,80.8319549561,283.9627990723,298.8325195312,0,2016,"dry"
2.5673522949,17.3715324402,55.2638931274,286.5874938965,301.0467224121,0,2016,"dry"
2.7148964405,17.9251785278,42.6320838928,288.5544433594,299.5073242188,0,2016,"dry"
2.5174527168,17.6271629333,50.3973426819,287.613861084,300.7358398438,0,2016,"dry"
3.3307504654,25.348400116,72.2833251953,284.382598877,295.7952575684,0,2016,"dry"
2.1074085236,32.0638961792,86.2099838257,281.5121154785,292.1528015137,0,2016,"dry"
1.9005130529,28.4402980804,78.6784057617,281.8641967773,292.6071472168,0,2016,"dry"
2.2090272903,31.2044773102,72.4453048706,283.715057373,292.5204467773,0,2016,"dry"
2.6650619507,26.0322971344,65.3284301758,284.2753295898,294.077545166,0,2016,"dry"
2.6503002644,21.6626281738,57.7704696655,284.1488342285,295.0235290527,0,2016,"dry"
5.0810709,18.9683513641,48.654083252,283.1080322266,293.9889526367,0,2016,"dry"
3.2710757256,17.9141578674,48.7016830444,283.2946472168,294.6773986816,0,2016,"dry"
3.6971023083,22.4259777069,80.5558547974,282.4337768555,296.4960632324,0,2016,"dry"
2.8464384079,20.1106872559,66.1318511963,282.3081665039,297.0948181152,0,2016,"dry"
3.2114288807,24.6394405365,70.7925338745,282.7377929688,293.8337402344,0,2016,"dry"
2.7745809555,25.4245910645,90.7807540894,283.1283569336,297.1033630371,0,2016,"dry"
2.5319628716,22.0864696503,65.9598617554,282.841583252,295.7575683594,0,2016,"dry"
4.0728540421,23.3919906616,68.0930099487,282.0530700684,293.7769775391,0,2016,"dry"
5.6771917343,16.075881958,53.1903762817,282.4681396484,298.6454467773,0,2016,"dry"
2.5483305454,10.2945261002,31.0098590851,283.1949768066,300.1631164551,0,2016,"dry"
1.8982849121,14.5347881317,28.5623188019,284.0332946777,293.8485107422,0,2016,"dry"
2.192232132,15.6282320023,45.6986961365,283.1239624023,297.9259338379,0,2016,"dry"
3.4170787334,16.1133556366,52.410900116,281.6697387695,297.1060791016,0,2016,"dry"
2.7134027481,21.2574768066,77.2578735352,281.9140319824,296.1953735352,0,2016,"dry"
3.0298471451,21.4904327393,70.7190856934,282.6329650879,295.972869873,0,2016,"dry"
3.4479067326,20.9722614288,71.8677902222,281.1584777832,295.2807006836,0,2016,"dry"
1.1397082806,25.0153751373,84.3243331909,272.6094970703,288.270111084,0,2006,"wet"
1.1090779305,22.4700317383,49.2379417419,276.4956665039,290.389251709,5.9134e-06,2006,"wet"
5.3303713799,23.1773586273,51.6402587891,279.4408569336,293.3336181641,0,2006,"wet"
2.6937501431,20.2490825653,39.7116622925,275.7008972168,288.6319885254,0,2006,"wet"
0.8674297929,13.3286905289,37.981590271,273.7217407227,291.9783325195,0,2006,"wet"
2.3572654724,21.6526279449,46.3802185059,273.7928466797,287.144317627,0,2006,"wet"
2.024759531,21.9647731781,41.580532074,274.8936157227,286.578918457,0,2006,"wet"
1.5153434277,20.8426876068,61.8744277954,273.8541870117,289.9445800781,0,2006,"wet"
2.2500500679,17.1145057678,42.7349510193,273.7393493652,289.5561828613,0,2006,"wet"
1.9939594269,16.9594173431,40.8197441101,274.1387023926,289.8729858398,0,2006,"wet"
2.4943983555,14.8460254669,34.5776290894,275.8843383789,291.9183654785,0,2006,"wet"
1.3854534626,18.9099216461,60.5762519836,273.9479370117,291.6825561523,0,2006,"wet"
0.9309852719,18.3393173218,51.3192367554,275.0104980469,291.975189209,0,2006,"wet"
3.4592833519,24.0802516937,57.3860855103,277.3245239258,291.4509277344,7.0774e-06,2006,"wet"
4.7919692993,13.339225769,35.7395057678,275.9173278809,293.7964782715,0,2006,"wet"
2.8104219437,13.2365617752,25.835269928,275.0563354492,288.8290100098,0,2006,"wet"
2.1465911865,13.0783576965,27.3137378693,274.180480957,288.9241333008,0,2006,"wet"
2.9375772476,10.7876806259,26.0806407928,273.9718933105,290.2047424316,0,2006,"wet"
6.2414259911,9.2054986954,22.172208786,276.6405944824,292.0305480957,0,2006,"wet"
3.8088290691,9.8738994598,22.279876709,276.1361694336,290.1893615723,0,2006,"wet"
1.8647056818,14.8641834259,34.1391868591,275.6867980957,291.9848937988,0,2006,"wet"
3.2862710953,24.2237243652,44.149974823,275.9192504883,287.5772705078,0,2006,"wet"
5.1498403549,34.8263397217,60.8934440613,272.4074401855,281.5551757812,1.82575e-05,2006,"wet"
1.6769590378,29.1880378723,73.8580932617,271.4239807129,284.3493347168,6.4447e-06,2006,"wet"
3.0105054379,29.4706993103,70.7985076904,271.9834594727,284.3813476562,1.1635e-06,2006,"wet"
1.3362443447,35.8959770203,86.0053863525,271.9161987305,283.7778930664,5.53103e-05,2006,"wet"
2.2357125282,30.0122509003,83.7176895142,273.2304382324,287.1945800781,4.0253e-06,2006,"wet"
1.4974857569,26.9295730591,52.2206954956,275.1345214844,286.9762268066,4.5191e-06,2006,"wet"
6.6278619766,26.7104492188,41.0220375061,277.0395202637,286.6090393066,4.4263e-06,2006,"wet"
3.1871902943,33.5466194153,74.4817199707,275.78125,287.4959716797,0,2006,"wet"
2.0582306385,26.3132190704,78.5625,273.7169799805,289.2643127441,0,2006,"wet"
1.9925462008,26.4602279663,69.82421875,274.7317504883,289.3758544922,0,2006,"wet"
1.4384067059,19.4819412231,64.1081771851,273.8540649414,292.3793334961,0,2006,"wet"
1.1985143423,34.7446975708,100,274.7671813965,289.9035339355,0,2006,"wet"
3.693066597,49.7035903931,83.1043319702,278.2651977539,285.6356811523,0.0001149872,2006,"wet"
3.0023174286,67.3359146118,90.9566116333,282.8980407715,286.8244934082,8.80191e-05,2006,"wet"
6.8219761848,48.3492507935,91.6251220703,277.7284545898,287.2414245605,6.83136e-05,2006,"wet"
7.2208418846,24.8988056183,44.9130363464,277.6895446777,289.6554260254,0,2006,"wet"
2.5932514668,37.7012290955,63.3732337952,277.8919067383,287.2604370117,0,2006,"wet"
1.6720606089,48.0288314819,89.5839309692,278.4851379395,287.7238769531,0,2006,"wet"
2.1817307472,47.462184906,73.5548477173,279.9431152344,287.2847595215,4.90745e-05,2006,"wet"
3.6218659878,49.218788147,91.2168807983,277.9407043457,287.0817565918,1.74269e-05,2006,"wet"
6.7818555832,35.1066169739,93.1107330322,276.4723205566,290.5660095215,8.748e-07,2006,"wet"
1.8111158609,38.5144767761,76.883392334,278.3897094727,288.7306213379,0,2006,"wet"
1.2486411333,32.7817192078,84.0871200562,277.5131225586,290.3776245117,0,2006,"wet"
2.062969923,38.7119255066,91.788848877,278.6386413574,291.0069274902,4.1111e-06,2006,"wet"
2.4248642921,26.2295417786,84.2467727661,277.8614501953,295.013885498,0,2006,"wet"
1.062343955,27.4495849609,89.4969558716,276.7479248047,293.7996520996,0,2006,"wet"
3.2586331367,49.7772979736,92.3104629517,279.5369873047,288.8448181152,4.97967e-05,2006,"wet"
5.7247714996,50.0722084045,94.6440124512,277.3471679688,287.2178955078,2.35451e-05,2006,"wet"
3.0796785355,38.9617042542,90.8940124512,277.4406738281,289.9282226562,0,2006,"wet"
2.3439490795,31.3458023071,71.3250427246,279.1008911133,292.0253295898,0,2006,"wet"
2.8258678913,44.881023407,74.743270874,279.6737670898,288.3536071777,3.5603e-06,2006,"wet"
3.7252936363,70.0912628174,96.8167190552,281.901763916,287.5611572266,0.0005178985,2006,"wet"
4.3002872467,48.977432251,84.4895782471,278.3507385254,286.5502624512,0.0002128519,2006,"wet"
6.8441400528,42.0120773315,85.2645111084,277.0539550781,287.6654663086,4.137e-06,2006,"wet"
7.4233202934,31.7994270325,67.0820617676,275.8768615723,287.7067565918,2.4183e-06,2006,"wet"
1.2294524908,29.6521377563,50.9103507996,277.2317504883,288.5161437988,6.4524e-06,2006,"wet"
4.5600576401,52.1910133362,93.5621109009,275.2378540039,284.227935791,0.0002023231,2006,"wet"
6.4389867783,67.6120300293,76.5822677612,280.4095153809,283.6983947754,0.0003180455,2006,"wet"
4.3380451202,52.9761543274,87.049079895,279.1145935059,287.0852050781,0.0001085343,2006,"wet"
1.098809123,39.9124221802,94.5212936401,275.4731140137,287.9401855469,0,2006,"wet"
2.8964998722,58.8972396851,93.5065078735,279.0445556641,286.2160339355,5.8698e-06,2006,"wet"
2.936631918,66.1299972534,98.9420089722,280.7843933105,287.6015930176,5.814e-07,2006,"wet"
3.5113315582,42.5146713257,100,275.8295593262,290.2080993652,0,2006,"wet"
2.1684091091,25.590297699,47.3323059082,282.4484558105,295.7108154297,0,2006,"wet"
1.3798613548,29.245426178,53.7931938171,282.3451538086,294.7685852051,0,2006,"wet"
2.0867991447,42.6056251526,97.3606719971,278.1834716797,290.3818359375,0,2006,"wet"
4.6849217415,42.5274238586,98.5700073242,275.4917602539,287.5960083008,0,2006,"wet"
2.932590723,45.9058151245,100,278.143737793,290.8609313965,0,2006,"wet"
3.7619907856,63.0074577332,97.1803741455,279.9761962891,287.2633972168,0,2006,"wet"
3.1893541813,60.8536605835,95.3565139771,280.5891723633,288.0281982422,0,2006,"wet"
2.1827909946,58.630317688,87.1842727661,280.2871704102,287.149597168,0,2006,"wet"
3.7789778709,42.2469482422,98.9241027832,276.0911865234,288.3752441406,0,2006,"wet"
8.3273792267,35.1234474182,68.5482635498,276.8920593262,288.5507202148,3.6445e-06,2006,"wet"
6.3976969719,23.0532913208,49.222820282,278.8749694824,293.4313049316,0,2006,"wet"
2.2144944668,22.4429950714,54.1303825378,276.6041564941,292.6567077637,0,2006,"wet"
1.460128665,30.7695388794,89.2598648071,276.4733581543,292.0355529785,0,2006,"wet"
3.7837965488,32.4587478638,61.5187683105,278.5397338867,289.841003418,0,2006,"wet"
4.764746666,36.6517562866,60.6837310791,278.6467285156,287.2619628906,0,2006,"wet"
4.6602659225,34.078125,66.6617050171,276.7357177734,287.8987121582,0,2006,"wet"
0.8480271101,37.8800544739,73.7324371338,276.9266052246,287.001739502,0,2006,"wet"
4.0475335121,45.8458023071,67.4925842285,278.3050231934,285.3926696777,8.11804e-05,2006,"wet"
5.6824717522,35.2587623596,66.0830307007,277.9463806152,288.2204589844,2.705e-07,2006,"wet"
3.9507708549,35.1345214844,53.8008270264,279.3708190918,287.0018310547,6.0817e-06,2006,"wet"
4.9011621475,33.9614372253,59.5427246094,277.4085388184,287.0226135254,9.5266e-06,2006,"wet"
6.5677323341,26.0825443268,53.2890548706,278.2376708984,289.9737854004,1.661e-06,2006,"wet"
7.4132771492,21.1473674774,48.6450157166,276.6315917969,291.1990356445,0,2006,"wet"
1.9451669455,17.7523670197,50.0267372131,275.9259643555,293.8922424316,0,2006,"wet"
2.0703167915,18.7666931152,65.5440444946,274.4832763672,294.9584350586,0,2006,"wet"
2.649525404,19.1937236786,92.2335510254,274.8194274902,298.7712402344,0,2006,"wet"
2.1773765087,14.3567686081,50.5129241943,279.653503418,301.7816772461,0,2006,"wet"
1.6452196836,16.2683887482,37.2703933716,283.1329040527,298.3383178711,0,2006,"wet"
1.4622805119,19.5757331848,68.191947937,277.6544189453,298.3540344238,0,2006,"wet"
3.8266551495,49.9254760742,65.7370376587,282.0198059082,288.1846008301,3.29213e-05,2006,"wet"
3.803855896,45.3386878967,83.925994873,278.2835693359,287.1315917969,0,2006,"wet"
6.238099575,36.5722770691,59.0492553711,279.1225585938,286.9094238281,3.38307e-05,2006,"wet"
6.3061523438,27.9033527374,58.3402748108,276.8208618164,287.8837280273,0,2006,"wet"
1.7892582417,24.4810523987,42.146282196,279.5598144531,289.8225708008,0,2006,"wet"
3.3880677223,29.2057132721,64.8191299438,278.0440368652,289.2611694336,0,2006,"wet"
6.9871039391,29.6127471924,54.3503723145,278.1994934082,287.4575500488,0,2006,"wet"
5.3642430305,27.5303020477,58.2552871704,278.0915527344,288.833404541,0,2006,"wet"
6.1176190376,26.2372837067,67.0425186157,276.4999084473,289.2459716797,0,2006,"wet"
1.4393774271,18.8435668945,47.2575912476,278.7754211426,294.0143127441,0,2006,"wet"
2.4448208809,13.1993608475,37.9638900757,279.0688781738,297.4185791016,0,2006,"wet"
2.4566369057,12.3499612808,34.0121231079,281.2734069824,300.2913818359,0,2006,"wet"
2.1625740528,15.2628583908,47.8430900574,281.272277832,301.089263916,0,2006,"wet"
3.3716971874,22.3788890839,81.902557373,280.5106811523,297.5116882324,0,2006,"wet"
3.4195899963,32.0829315186,75.5776138306,281.2780761719,292.7378845215,0,2006,"wet"
2.3369145393,26.9142074585,67.942024231,279.858001709,292.3193054199,0,2006,"wet"
6.6166176796,24.1712036133,63.7631988525,277.6264343262,290.1887817383,0,2006,"wet"
2.6651074886,27.9313011169,83.4126358032,278.6123352051,292.0079650879,0,2006,"wet"
3.0426619053,22.7343864441,66.0406341553,279.6328430176,293.4899291992,0,2006,"wet"
1.9439890385,25.5591049194,79.7939071655,280.8909301758,294.9701843262,0,2006,"wet"
3.4695231915,38.705696106,93.6023178101,280.302734375,292.9485778809,2.63331e-05,2006,"wet"
2.4711778164,57.5221290588,90.0050048828,282.2922058105,289.5335083008,3.31546e-05,2006,"wet"
2.6460361481,53.5395431519,100,278.4242858887,291.1240844727,9.765e-07,2006,"wet"
3.4700763226,56.2742729187,82.3728027344,283.3924255371,289.8996582031,3.8607e-06,2006,"wet"
5.8034338951,43.113658905,67.3596878052,280.6339111328,288.1979980469,0,2006,"wet"
3.7541952133,34.330078125,77.8452835083,278.9901733398,289.4256286621,0,2006,"wet"
3.3142664433,12.0444374084,28.7356128693,281.5272521973,296.6528625488,0,2006,"wet"
1.5441987514,20.8699588776,62.0091438293,281.254699707,296.184387207,0,2006,"wet"
4.6557798386,25.5250263214,66.9535369873,280.489074707,292.6584777832,0,2006,"wet"
4.4139857292,19.5147418976,46.546257019,279.525604248,292.2104187012,0,2006,"wet"
3.0312700272,10.3808298111,27.1564445496,278.062286377,295.8793334961,0,2006,"wet"
2.0838866234,11.2444915771,33.1458320618,275.1976623535,294.5328979492,0,2006,"wet"
2.6044096947,9.7873792648,33.9296264648,276.1787109375,295.2934570312,0,2006,"wet"
5.3362646103,23.8349227905,90.7388076782,276.529083252,294.5031738281,0,2006,"wet"
1.889274478,11.4533233643,37.7299308777,275.8964538574,294.1307373047,0,2006,"wet"
1.8375452757,13.9433603287,30.7647666931,278.0295410156,290.2103271484,0,2006,"wet"
2.7164304256,11.6119642258,25.3990039825,280.0907592773,292.7238769531,0,2006,"wet"
2.1047646999,12.1235046387,29.0992279053,280.0346984863,292.2243347168,0,2006,"wet"
3.8811395168,12.2548828125,39.2824058533,275.5335998535,293.5181884766,0,2006,"wet"
3.5723848343,12.5819234848,43.6058044434,276.0260620117,294.4305725098,0,2006,"wet"
7.1572785378,25.2003364563,69.4730911255,281.1616516113,294.4535827637,0,2006,"wet"
4.2146577835,10.4262685776,29.4210319519,277.4248352051,295.1900634766,0,2006,"wet"
2.9279649258,14.3091936111,35.8226509094,277.3031921387,291.5101928711,0,2006,"wet"
2.2507426739,15.0971860886,51.6436805725,276.431427002,294.7352600098,0,2006,"wet"
3.7776560783,17.3839969635,52.2756004333,276.6881713867,293.2521972656,0,2006,"wet"
3.306180954,15.4629058838,56.6056594849,276.2474975586,295.9458007812,0,2006,"wet"
1.2521526814,16.2289714813,63.83959198,275.6674194336,296.071685791,0,2006,"wet"
1.8996274471,18.8954982758,65.3260498047,276.4931030273,295.0221557617,0,2006,"wet"
3.7989192009,28.7696323395,70.8435745239,279.3784484863,291.1757202148,2.331e-06,2006,"wet"
6.1037106514,31.5090675354,79.9335021973,278.7376403809,290.4202880859,3.0199e-06,2006,"wet"
6.5903449059,21.3074436188,38.4263763428,278.1952514648,286.6068115234,0,2006,"wet"
5.2452158928,30.060508728,71.7299346924,276.9826965332,288.1955871582,0,2006,"wet"
3.8358941078,35.680355072,75.4165267944,281.4324035645,291.3099975586,2.7227e-06,2006,"wet"
3.8248715401,30.1416091919,53.939868927,284.3667297363,292.7805480957,3.88278e-05,2006,"wet"
2.8131177425,23.2507190704,75.6630706787,279.2878417969,294.8761291504,0,2006,"wet"
4.1939477921,14.4893188477,37.4674797058,277.5263061523,293.7118835449,0,2006,"wet"
2.1287510395,15.0790214539,44.5297241211,276.5945129395,295.8255004883,0,2006,"wet"
1.6058647633,20.7965755463,71.5416946411,278.1899414062,294.2004089355,0,2006,"wet"
4.1175680161,32.761932373,71.2214736938,280.6284790039,291.1488647461,0,2006,"wet"
4.7235655785,25.700214386,42.9893379211,276.5067749023,284.8549194336,5.292e-05,2006,"wet"
1.7249610424,35.4835929871,87.2460861206,273.2304077148,284.1135253906,4.75471e-05,2006,"wet"
4.4283900261,25.9084682465,70.0339660645,272.2033996582,284.7315063477,5.48992e-05,2006,"wet"
2.3954844475,22.3690223694,55.1269226074,273.6192626953,286.8733825684,3.4638e-06,2006,"wet"
4.1983537674,25.2082614899,79.5583572388,272.2743530273,286.348815918,0,2006,"wet"
1.4495685101,18.0079288483,46.2323722839,273.4393920898,288.1717529297,0,2006,"wet"
2.2533583641,13.3088293076,32.6018943787,273.0414428711,288.5498352051,0,2006,"wet"
3.4325079918,11.5395212173,31.6448898315,273.8640136719,291.3612365723,0,2006,"wet"
2.8284232616,15.2019195557,40.2824821472,273.5686340332,290.7356567383,0,2006,"wet"
2.8500957489,15.1452693939,34.5784034729,275.5624084473,291.2087402344,0,2006,"wet"
2.0521557331,10.3006181717,39.3441505432,275.0154724121,299.2756347656,0,2006,"wet"
2.5429410934,9.5224428177,28.6787757874,277.7213745117,298.2260437012,0,2006,"wet"
1.8580881357,10.4567661285,29.5574054718,275.5620117188,295.6783752441,0,2006,"wet"
4.7227077484,14.4818305969,48.3272476196,274.8564758301,295.4143676758,0,2006,"wet"
1.096719861,21.9496707916,75.3536911011,275.3269348145,292.2212219238,0,2006,"wet"
5.2017941475,18.7202243805,49.3894882202,275.771270752,292.0489807129,0,2006,"wet"
6.1811294556,29.6726951599,56.7608299255,274.6375427246,284.6977844238,2.7167e-06,2006,"wet"
10.0520858765,36.0344543457,94.1799087524,269.757598877,283.0792236328,3.2003e-06,2006,"wet"
2.5118517876,24.3360729218,54.8642616272,269.9234619141,282.5429382324,0,2006,"wet"
2.0249218941,20.1454944611,56.4383659363,268.7458496094,284.130279541,0,2006,"wet"
1.2241305113,27.4195804596,97.3227386475,268.5231933594,285.106628418,0,2006,"wet"
1.9037656784,32.9236106873,81.7847137451,273.9306030273,286.1791992188,0,2006,"wet"
2.7358386517,28.9064369202,53.6824607849,276.5646362305,287.5257873535,1.8714e-06,2006,"wet"
2.308232069,22.8293514252,48.9765472412,274.1429138184,287.6180114746,0,2006,"wet"
1.6446547508,18.6837310791,51.9153442383,272.2385253906,289.7106018066,0,2006,"wet"
3.5717995167,18.3923625946,40.4708862305,273.0637207031,288.1303405762,0,2006,"wet"
2.171931982,14.8342285156,35.1782913208,274.776184082,289.3255310059,0,2006,"wet"
0.7616389394,19.4917984009,42.5720291138,273.8692932129,288.8052062988,0,2006,"wet"
2.8176698685,38.4597740173,88.5518188477,282.4151611328,291.770324707,0,2009,"dry"
2.6303064823,46.7720336914,92.9903182983,280.9124145508,289.1741027832,2.217e-07,2009,"dry"
2.1298470497,42.2653388977,91.6206436157,281.6743469238,290.9320983887,0,2009,"dry"
3.1169652939,30.4870700836,93.0174636841,283.5539855957,296.1331176758,0,2009,"dry"
2.8175632954,34.8926391602,82.8801193237,283.1945800781,292.7771911621,0,2009,"dry"
2.3059356213,34.1296348572,74.1371917725,283.4513549805,291.9425048828,0,2009,"dry"
3.2321784496,43.7951774597,89.9583358765,282.7393798828,291.7701416016,0,2009,"dry"
3.2030351162,52.2024002075,97.7438735962,282.26953125,291.0068969727,0,2009,"dry"
3.3200232983,47.0573120117,96.4393692017,282.7108459473,292.036895752,0,2009,"dry"
3.3992195129,35.4488372803,83.8122253418,282.4286499023,291.8991088867,0,2009,"dry"
4.0844798088,29.8869533539,75.1655578613,282.5330810547,292.1497497559,0,2009,"dry"
2.0572531223,24.8411960602,78.1030273438,281.1738891602,293.2509155273,0,2009,"dry"
