"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.8718316555,34.0252914429,96.6479110718,286.2317504883,298.8146972656,0,2005,"dry"
2.2670958042,37.341709137,89.7110214233,287.0062866211,297.0796203613,0,2005,"dry"
2.3102006912,43.1056442261,97.872833252,285.930480957,295.6768798828,0,2005,"dry"
1.8491939306,36.5066719055,99.5111541748,285.0330810547,297.4905700684,0,2005,"dry"
2.849234581,32.6851119995,87.8350448608,286.8756713867,298.7872009277,0,2005,"dry"
3.326612711,42.8655395508,96.3834609985,286.7033691406,296.6014709473,0,2005,"dry"
2.7839455605,35.6181488037,89.2916107178,285.3345947266,295.6653747559,0,2005,"dry"
5.7078375816,31.8706588745,93.7180404663,282.1992797852,294.6778869629,0,2005,"dry"
5.1229248047,34.8411903381,67.3785171509,286.3914794922,293.4683532715,0,2005,"dry"
4.9229912758,28.9917583466,71.1495132446,284.776550293,295.2022705078,0,2005,"dry"
3.0280976295,26.7589759827,75.182258606,284.6891784668,296.3678894043,0,2005,"dry"
2.9230861664,28.740032196,63.0583267212,286.5562438965,296.1543884277,0,2005,"dry"
2.8536262512,29.9045944214,85.039024353,284.3336486816,296.2576904297,0,2005,"dry"
1.7920111418,27.3175754547,63.5900382996,286.1853942871,296.6865844727,0,2005,"dry"
2.1886372566,27.5297164917,68.9725265503,285.1985473633,296.2135009766,1.479e-07,2005,"dry"
1.7468341589,33.2297515869,84.8933639526,284.6124572754,295.4191589355,0,2005,"dry"
4.0649738312,47.374546051,100,283.722076416,294.9648742676,0,2005,"dry"
2.6594822407,44.1967544556,100,284.012298584,294.8150634766,0,2005,"dry"
2.3488640785,37.9731292725,95.4246063232,285.1791687012,296.1010742188,0,2005,"dry"
1.5893640518,38.8987236023,100,285.1337890625,297.1422729492,0,2005,"dry"
1.3856050968,48.5972137451,99.3062362671,285.8543395996,294.576385498,8.901e-07,2005,"dry"
5.8981413841,55.3950920105,100,288.2422790527,295.6391296387,8.15429e-05,2005,"dry"
1.3061047792,62.4445075989,100,286.2870483398,293.9533691406,0,2005,"dry"
2.6179156303,50.3816375732,96.1834640503,285.4515075684,293.182434082,0,2005,"dry"
2.8812837601,46.6285209656,100,282.0067138672,292.2367248535,0,2005,"dry"
4.1453986168,36.3749885559,98.1010894775,282.7955627441,295.3978271484,0,2005,"dry"
3.0189254284,28.3080635071,81.4737930298,284.8577270508,297.189239502,8.134e-07,2005,"dry"
2.2713923454,47.7694969177,98.1010894775,285.4760131836,295.4361572266,0,2005,"dry"
2.2260725498,35.3457069397,97.7250671387,283.6331787109,296.4448242188,0,2005,"dry"
4.9762821198,36.9596176147,81.3873977661,285.3427734375,294.2568359375,0,2005,"dry"
4.6994142532,27.1937999725,83.0470123291,284.4252929688,297.0793457031,0,2005,"dry"
4.8747653961,36.0066947937,94.03125,282.9825744629,294.3377685547,0,2005,"dry"
4.0936579704,32.8571090698,88.9499816895,283.7670288086,295.0933532715,0,2005,"dry"
3.1214632988,35.5218963623,96.1203536987,280.9936828613,295.034942627,0,2005,"dry"
4.8847751617,50.6010665894,96.1203384399,283.9534912109,293.9131164551,0,2005,"dry"
2.5535135269,47.3384552002,93.9121780396,285.3374938965,293.3547363281,0,2005,"dry"
3.535533905,46.6690788269,98.091217041,284.2954406738,294.4622802734,0,2005,"dry"
2.4788508415,38.9914398193,98.091217041,284.2879638672,296.0706176758,0,2005,"dry"
2.7251288891,48.7815284729,95.9848327637,285.9896240234,293.7197570801,0,2005,"dry"
1.8889291286,41.3319206238,98.0912246704,284.8641052246,296.4854736328,3.498e-07,2005,"dry"
2.4776067734,44.026184082,100,287.3106079102,297.2890014648,0,2005,"dry"
2.3610258102,53.0282249451,100,284.8988342285,294.7871704102,0,2005,"dry"
2.1364481449,42.6398658752,100,284.4920654297,295.7594299316,0,2005,"dry"
2.222581625,43.5099372864,100,284.9061889648,294.9920349121,0,2005,"dry"
2.0455048084,46.3596229553,100,285.0630187988,294.4677429199,0,2005,"dry"
2.4993026257,39.1676635742,96.2898025513,283.5400390625,293.9821166992,0,2005,"dry"
2.3717446327,44.9967842102,100,282.3818054199,293.724822998,0,2005,"dry"
2.726172924,51.1678886414,100,284.0678100586,293.9566650391,0,2005,"dry"
2.5824620724,52.1180114746,100,285.077911377,293.0863037109,0,2005,"dry"
3.0448012352,36.4400253296,98.119758606,284.3514099121,295.7431945801,0,2005,"dry"
2.6964154243,43.5213508606,96.6942749023,284.1780395508,293.4347839355,0,2005,"dry"
3.0336425304,32.7608032227,88.0596694946,282.4123535156,292.9203796387,0,2005,"dry"
5.2755131721,36.5837059021,91.4655075073,282.0028991699,291.8476867676,0,2005,"dry"
3.9926865101,31.4378471375,87.7031478882,282.3197631836,293.8135986328,0,2005,"dry"
2.1653087139,30.211517334,93.7535171509,282.5711975098,295.7739868164,0,2005,"dry"
4.8369636536,30.1162395477,84.2894058228,282.2157287598,293.473815918,0,2005,"dry"
5.9458322525,29.5053215027,81.4275741577,283.018951416,294.3052978516,0,2005,"dry"
2.4855084419,27.8028011322,67.4006576538,284.6267700195,294.7911071777,0,2005,"dry"
1.1577080488,20.1444778442,93.486076355,277.429901123,298.483215332,2.05e-07,2010,"wet"
1.7715092897,32.4836425781,88.770980835,279.8999633789,291.8973999023,0,2010,"wet"
2.6464393139,49.4389953613,86.015083313,283.5311584473,291.510559082,1.03253e-05,2010,"wet"
5.9015645981,41.4222106934,63.0991096497,283.180847168,289.9662780762,8.01641e-05,2010,"wet"
4.0085487366,35.4298400879,72.7485809326,280.3753967285,289.5053710938,0,2010,"wet"
1.6234954596,32.0039176941,83.8265609741,279.3825378418,291.1284790039,0,2010,"wet"
3.9772322178,33.2206001282,70.700302124,280.647644043,290.595916748,0,2010,"wet"
3.4458475113,39.4635658264,72.2747192383,281.2135009766,289.0119934082,1.169e-06,2010,"wet"
6.597363472,30.9915332794,53.839012146,281.013458252,289.2327575684,7.617e-07,2010,"wet"
5.5799293518,27.7695159912,52.4649963379,279.0933532715,288.4416809082,0,2010,"wet"
3.7138178349,23.3529167175,96.2684783936,271.7582092285,289.3042602539,0,2010,"wet"
1.4271692038,22.1465148926,83.1810073853,274.544128418,292.7620544434,0,2010,"wet"
3.1355025768,21.1048049927,75.705368042,275.3157043457,293.8402709961,0,2010,"wet"
2.5309979916,25.9537181854,69.2296218872,277.9849853516,291.6125488281,0,2010,"wet"
2.9471254349,32.291759491,83.869354248,278.8859863281,290.6213378906,0,2010,"wet"
5.3547873497,31.0554866791,75.312538147,280.530456543,292.2756347656,0,2010,"wet"
7.4833297729,19.8597164154,48.0305366516,279.1170959473,293.6203613281,0,2010,"wet"
1.8796294928,16.2480449677,39.9286155701,279.7159729004,294.1363525391,0,2010,"wet"
2.1520690918,16.3346099854,39.4114608765,279.5040893555,293.1468200684,0,2010,"wet"
3.2653167248,23.0865116119,64.8036270142,277.0164794922,292.0507202148,0,2010,"wet"
6.120765686,23.7232151031,47.7540168762,280.9187927246,291.7648925781,0,2010,"wet"
2.1419694424,22.5080490112,70.4176177979,276.9853515625,292.9335632324,0,2010,"wet"
2.5608947277,19.5930271149,51.8754577637,278.2938232422,293.9816589355,0,2010,"wet"
2.060890913,21.3005218506,65.5464859009,277.0517272949,293.8562927246,0,2010,"wet"
4.0959386826,18.2105960846,73.8823547363,276.9807128906,297.7529602051,0,2010,"wet"
1.4471508265,24.1902046204,79.057434082,277.1006774902,292.7187805176,0,2010,"wet"
1.5344591141,25.0428962708,94.1544036865,275.015411377,292.2269897461,0,2010,"wet"
1.7933846712,24.2337493896,62.6987571716,278.9748840332,292.6539916992,0,2010,"wet"
6.7690024376,24.3499202728,70.6193237305,279.236907959,294.0131835938,0,2010,"wet"
3.9824681282,26.0046863556,57.4047317505,275.8907470703,287.5653076172,0,2010,"wet"
2.0726647377,22.3875293732,61.7122955322,274.2116394043,288.7684936523,0,2010,"wet"
1.4691096544,23.8782253265,84.1134185791,273.0373840332,290.0930480957,0,2010,"wet"
5.3438019753,23.1137332916,66.8241424561,275.1427307129,291.6075134277,0,2010,"wet"
2.5744905472,30.9996414185,98.6202468872,275.6829528809,290.2866516113,0,2010,"wet"
2.9707152843,36.3359985352,84.1257247925,279.3989257812,290.4300842285,0,2010,"wet"
1.9754970074,23.1535453796,72.5754470825,275.9267883301,292.8844299316,0,2010,"wet"
7.5506701469,27.4662818909,53.707244873,278.2335510254,289.1555480957,0,2010,"wet"
3.4728591442,29.1559429169,56.252456665,278.0212097168,288.6119384766,0,2010,"wet"
3.7434439659,40.7570495605,66.5780487061,278.6890869141,286.2669372559,4.5956e-05,2010,"wet"
3.4121608734,39.1877250671,92.9796447754,274.8131408691,285.8373718262,8.54242e-05,2010,"wet"
5.6818137169,41.1009521484,92.0262756348,274.6313781738,284.9401855469,0.0003432367,2010,"wet"
5.5890407562,26.7794265747,57.6869888306,272.3236083984,283.6220092773,0,2010,"wet"
3.9114785194,23.6768531799,77.9053573608,270.3139648438,285.2665710449,0,2010,"wet"
3.1544318199,25.5271911621,88.7796401978,268.8475952148,286.0705871582,0,2010,"wet"
4.1844573021,17.0654792786,44.8407249451,273.664276123,289.4538879395,0,2010,"wet"
4.0737571716,19.9705162048,43.1556282043,275.5596008301,288.1174316406,0,2010,"wet"
4.3004331589,17.4932289124,45.1997261047,273.0571899414,289.1497497559,0,2010,"wet"
3.0707187653,20.877368927,41.8595619202,274.4057922363,285.4637145996,0,2010,"wet"
3.4362688065,17.8910064697,37.0125312805,274.3137512207,286.2145690918,0,2010,"wet"
2.3763685226,20.0530433655,42.7062530518,274.7475891113,287.1478881836,6.9942e-06,2010,"wet"
1.6185487509,27.2605705261,84.74168396,272.4589538574,287.2489013672,0,2010,"wet"
2.8405127525,36.8733482361,90.0923690796,274.0591125488,285.8165893555,0,2010,"wet"
2.2643392086,36.4793205261,80.193611145,274.596862793,285.4679260254,0,2010,"wet"
1.4740206003,32.849609375,89.4795837402,273.8012390137,288.5367126465,0,2010,"wet"
2.7960817814,36.7096710205,78.2314682007,278.3302612305,289.3838500977,1.5428e-06,2010,"wet"
1.2978348732,35.149230957,70.9558258057,279.9064025879,291.0018920898,0,2010,"wet"
0.9864572287,46.4270019531,89.1411056519,281.3064880371,290.6908874512,7.3925e-06,2010,"wet"
2.1141970158,34.2944526672,100,278.7455749512,294.533203125,0,2010,"wet"
5.191699028,23.4047546387,61.5752105713,279.7453613281,296.2237548828,0,2010,"wet"
2.4325854778,21.4432563782,58.6036338806,280.2654724121,298.1166381836,0,2010,"wet"
1.469829917,31.4694309235,84.3711395264,280.2624511719,294.6678161621,1.21121e-05,2010,"wet"
2.3286998272,42.2348365784,57.561920166,281.2743835449,288.4253845215,0.0001327901,2010,"wet"
6.2787671089,46.6959152222,70.1410140991,275.8961791992,283.4200134277,3.56211e-05,2010,"wet"
4.8167037964,38.0577812195,64.1477050781,276.1598510742,285.4255981445,0,2010,"wet"
4.4218626022,27.5077075958,59.3141708374,274.9441833496,287.3907470703,0,2010,"wet"
1.3180316687,28.134469986,61.5107917786,274.3963928223,286.8192138672,0,2010,"wet"
4.9422225952,28.5584335327,79.3003005981,274.5243530273,288.3052978516,0,2010,"wet"
3.1709725857,26.3072814941,64.5813293457,276.7626037598,290.8653564453,0,2010,"wet"
3.5085160732,25.7743606567,64.9143753052,276.2330627441,290.4748840332,0,2010,"wet"
4.0659298897,19.4688282013,39.4302902222,275.1836853027,287.7966003418,0,2010,"wet"
3.1153595448,17.266500473,54.9767799377,270.2381591797,287.6737365723,0,2010,"wet"
1.917159915,25.8604850769,82.1994400024,271.6036376953,286.4913635254,0,2010,"wet"
1.3504348993,33.0253791809,96.9369888306,272.8222045898,286.7005310059,0,2010,"wet"
2.8315048218,34.2671318054,86.131942749,274.1511535645,285.8917541504,0,2010,"wet"
1.487097621,40.0965995789,97.2226638794,272.6302185059,284.8170166016,0,2010,"wet"
2.0392515659,58.9170417786,88.1995925903,274.8907775879,284.9382324219,8.6929e-06,2010,"wet"
2.0688798428,60.2941436768,98.9127807617,279.0018005371,287.7040100098,6.3238e-06,2010,"wet"
2.5513758659,71.3968505859,97.1829452515,281.5046386719,286.0040588379,9.07101e-05,2010,"wet"
1.7220928669,55.9104042053,97.6842422485,280.5897521973,289.771270752,1.99334e-05,2010,"wet"
1.8019995689,35.6100502014,94.0168075562,279.4260864258,292.4590148926,1.446e-06,2010,"wet"
5.0487222672,25.2833271027,90.1902008057,276.4942321777,293.3989562988,0,2010,"wet"
2.5779943466,24.0394611359,55.7938652039,276.6760864258,291.0068664551,0,2010,"wet"
4.6006550789,21.1935634613,46.2601356506,277.8676757812,291.8334350586,0,2010,"wet"
3.1991772652,22.9936027527,48.7624702454,277.7198181152,291.2442932129,0,2010,"wet"
5.1891765594,10.9374284744,28.9814071655,277.3025512695,292.4594421387,0,2010,"wet"
3.6671366692,23.4940414429,44.0734863281,276.5143432617,288.2793273926,0,2010,"wet"
1.0729933977,26.5824394226,68.5372543335,275.5059814453,289.9627685547,0,2010,"wet"
3.1730148792,25.1416873932,53.4863319397,277.0997314453,290.7172241211,0,2010,"wet"
4.8987135887,29.1912536621,49.6540298462,278.7586669922,288.7329711914,6.8575e-06,2010,"wet"
4.3422675133,28.8145503998,58.1522903442,278.9937744141,290.8921203613,7.3807e-06,2010,"wet"
1.2036305666,36.5433959961,92.5415802002,278.4915466309,290.9963378906,4.86439e-05,2010,"wet"
3.3232448101,44.4390220642,100,279.1349182129,291.5895996094,1.67425e-05,2010,"wet"
2.9715137482,62.8891792297,100,280.4010620117,288.0997619629,7.61866e-05,2010,"wet"
5.9487848282,74.674621582,100,281.7357788086,285.9949035645,0.0002302637,2010,"wet"
3.3853905201,51.1360740662,88.5680999756,282.264465332,289.8991088867,0.0005674925,2010,"wet"
4.3204402924,31.9020080566,90.268913269,277.5380859375,291.2695007324,0,2010,"wet"
0.8165434003,32.5955352783,97.7673950195,276.2688293457,290.7450561523,0,2010,"wet"
6.5825471878,40.9194297791,92.4785995483,278.1023864746,289.4574584961,0.0002802993,2010,"wet"
1.2781553268,54.1282958984,86.2823944092,280.0806884766,287.021270752,0.000290568,2010,"wet"
7.2671246529,37.0148010254,65.5785293579,279.7208251953,289.9108276367,0,2010,"wet"
1.0955229998,36.6921958923,75.0893096924,279.8443603516,291.0640563965,0,2010,"wet"
6.5808944702,60.3097610474,96.3565139771,278.3669128418,285.1920776367,6.85736e-05,2010,"wet"
4.2183203697,56.1157951355,98.4728469849,277.0297851562,284.9519348145,3.37795e-05,2010,"wet"
7.9325098991,38.5179481506,89.3293304443,276.4671936035,288.0112609863,1.9236e-06,2010,"wet"
5.5618472099,29.4561252594,59.2449188232,278.2044372559,290.3256225586,0,2010,"wet"
5.3557443619,26.6784496307,77.9121932983,275.7386474609,291.214050293,0,2010,"wet"
3.2089281082,26.6909275055,94.6100921631,273.7702331543,291.6374816895,0,2010,"wet"
3.980486393,28.2565593719,91.3427429199,275.616027832,291.7971191406,0,2010,"wet"
2.04047966,43.1312103271,85.3156051636,279.3733520508,289.29296875,0,2010,"wet"
4.965634346,43.0522079468,67.6714859009,280.1486206055,288.4185180664,1.5234e-06,2010,"wet"
7.4730715752,27.0846920013,63.6560592651,276.1708068848,290.4095458984,0,2010,"wet"
6.3060822487,25.0986919403,61.1303749084,276.1606445312,291.1847839355,0,2010,"wet"
3.8624463081,25.7424049377,61.9515419006,274.9234924316,289.5067443848,0,2010,"wet"
1.3789377213,23.9264945984,55.6024665833,276.6751708984,291.7428894043,0,2010,"wet"
3.0573806763,28.7264766693,62.3392868042,277.7091064453,290.5006408691,0,2010,"wet"
5.2375760078,26.0316486359,77.556137085,276.2840881348,292.8479309082,0,2010,"wet"
1.4857591391,25.5894489288,63.1550941467,277.9438171387,293.7245483398,2.8499e-06,2010,"wet"
1.3678289652,32.8607940674,95.8971328735,276.2064208984,291.7972717285,0,2010,"wet"
1.6806614399,34.2535095215,95.4426956177,276.0867004395,290.525604248,0,2010,"wet"
4.8584156036,38.9103088379,93.3981018066,276.4163208008,288.7338562012,3.8214e-06,2010,"wet"
4.043443203,36.2377738953,69.6193084717,278.5444335938,289.2168884277,0,2010,"wet"
5.7586369514,31.962562561,73.2319412231,278.8023071289,292.6168823242,0,2010,"wet"
1.378690958,31.3510475159,91.3963317871,276.5397644043,292.718963623,0,2010,"wet"
2.0251607895,31.1519184113,65.0003967285,278.7844543457,292.163269043,1.30783e-05,2010,"wet"
1.1165407896,40.9387016296,60.2021026611,280.1993408203,287.3046264648,2.6175e-06,2010,"wet"
4.9215950966,53.0396881104,80.0681304932,279.7297363281,286.3781738281,1.4305e-06,2010,"wet"
6.9375653267,33.02135849,100,275.0017089844,292.9541015625,0,2010,"wet"
1.8206471205,30.8167228699,100,274.9064025879,292.6710510254,0,2010,"wet"
1.5532821417,36.5412330627,70.083656311,279.7470703125,291.1288146973,0,2010,"wet"
1.1551361084,36.5419464111,88.6750946045,280.3056030273,293.9780883789,2.21577e-05,2010,"wet"
2.394174099,49.3253326416,88.0772323608,280.6883239746,289.2181396484,9.205e-07,2010,"wet"
5.9592638016,48.384929657,83.2695541382,279.4127197266,287.6385803223,0,2010,"wet"
6.6484518051,39.2957382202,92.9285354614,276.2415771484,288.1876831055,0,2010,"wet"
2.5318219662,32.139251709,84.2035980225,276.1722106934,291.016784668,0,2010,"wet"
1.8318865299,40.935344696,81.8550262451,278.1240234375,288.6922607422,0,2010,"wet"
1.7548292875,35.8619613647,61.1017608643,281.0774841309,290.2735595703,0,2010,"wet"
5.7321267128,44.2037658691,79.4171524048,281.395324707,290.3351745605,0,2010,"wet"
6.0287384987,45.8227882385,70.9933929443,279.9932556152,287.1401367188,0,2010,"wet"
6.7497572899,35.4497642517,85.3139648438,278.276763916,291.1921691895,0,2010,"wet"
0.9830956459,27.8080654144,71.2090148926,277.7478027344,293.2172851562,0,2010,"wet"
1.4017044306,24.019361496,51.7166976929,283.2702941895,296.6700744629,1.3159e-06,2010,"wet"
1.1374673843,27.1078033447,76.1311035156,278.4983215332,295.2637023926,0,2010,"wet"
4.8855481148,44.6275253296,67.4377670288,282.8035888672,289.5399780273,4.44972e-05,2010,"wet"
1.6983368397,49.928352356,82.8883056641,280.7297668457,288.2704467773,3.7948e-06,2010,"wet"
2.0450701714,32.8876838684,91.3199691772,278.1572875977,292.7833251953,0,2010,"wet"
3.5287714005,33.0641593933,91.974029541,278.5676574707,293.1636352539,0,2010,"wet"
4.7886075974,51.0538024902,78.9552459717,281.1572570801,288.081817627,0,2010,"wet"
6.829205513,37.7466812134,69.7848358154,280.9989929199,290.4322814941,0,2010,"wet"
3.920817852,26.2401046753,76.6961517334,278.2570800781,295.1270141602,0,2010,"wet"
2.0837028027,26.1071929932,75.5237808228,278.6239318848,295.4784240723,0,2010,"wet"
4.9289784431,32.311504364,71.090057373,280.0844116211,291.7972106934,0,2010,"wet"
5.1748566628,33.9005050659,57.5235137939,280.7886047363,289.3805847168,0,2010,"wet"
7.0407276154,32.9228935242,85.092918396,277.3546447754,290.1409912109,0,2010,"wet"
2.2402799129,37.6166038513,76.0927047729,280.1042480469,290.0369873047,5.00413e-05,2010,"wet"
2.8846819401,52.2131080627,78.8393630981,281.1936340332,287.8215637207,0.0002981758,2010,"wet"
4.9431271553,60.118724823,80.7844161987,282.528503418,287.3690795898,0.0003138933,2010,"wet"
3.3997023106,55.2243995667,76.3013153076,282.1134033203,287.6977844238,4.46817e-05,2010,"wet"
3.9192693233,36.7616119385,73.6779785156,278.9453430176,288.6960144043,0,2010,"wet"
2.1247766018,35.9769096375,80.0184555054,278.2887268066,288.9825439453,0,2010,"wet"
3.6080231667,30.6874732971,76.1020965576,279.6948242188,292.9160766602,0,2010,"wet"
2.4243097305,24.1516914368,100,275.9881286621,298.5776062012,0,2010,"wet"
1.3133257627,30.7777481079,74.3652954102,281.6402893066,293.8829956055,0,2010,"wet"
3.3572745323,45.2126693726,53.0842704773,285.2354431152,289.9437561035,1.61677e-05,2010,"wet"
1.9448130131,47.5405311584,80.1619338989,281.3256530762,289.1256713867,0,2010,"wet"
3.7151327133,53.5842933655,90.8104553223,281.450378418,289.1228027344,0.0001423358,2010,"wet"
